timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2022-12-18 08:00:00,454.0,41007.0,1163.0,7418.0,68378.0,-4.8
2022-12-18 09:00:00,455.0,40735.0,2860.0,7551.0,70948.0,-4.4
2022-12-18 10:00:00,456.0,40950.0,4142.0,7402.0,72200.0,-3.6
2022-12-18 11:00:00,455.0,40894.0,4623.0,7266.0,73172.0,-2.4
2022-12-18 12:00:00,454.0,40782.0,4465.0,7535.0,71236.0,-1.4
2022-12-18 13:00:00,446.0,40788.0,3464.0,8013.0,68342.0,-0.3
2022-12-18 14:00:00,458.0,40783.0,1881.0,8759.0,67445.0,0.3
2022-12-18 15:00:00,454.0,40670.0,625.0,9579.0,65617.0,1.1
2022-12-18 16:00:00,454.0,40544.0,201.0,10188.0,64565.0,1.4
2022-12-18 17:00:00,454.0,40442.0,0.0,10788.0,65325.0,1.7
2022-12-18 18:00:00,454.0,40208.0,0.0,11169.0,66514.0,2.0
2022-12-18 19:00:00,455.0,40254.0,0.0,10970.0,68331.0,2.3
2022-12-18 20:00:00,454.0,40199.0,0.0,11168.0,65869.0,2.4
2022-12-18 21:00:00,464.0,40216.0,0.0,11500.0,63386.0,3.2
2022-12-18 22:00:00,484.0,40064.0,0.0,11748.0,64451.0,3.6
2022-12-18 23:00:00,479.0,39124.0,0.0,12204.0,62934.0,4.0
2022-12-19 00:00:00,480.0,37695.0,0.0,12298.0,59441.0,4.5
2022-12-19 01:00:00,478.0,37953.0,0.0,12142.0,59181.0,4.7
2022-12-19 02:00:00,463.0,37657.0,0.0,12117.0,57148.0,5.4
2022-12-19 03:00:00,473.0,37831.0,0.0,12274.0,55366.0,5.6
2022-12-19 04:00:00,473.0,38326.0,0.0,12267.0,55456.0,6.0
2022-12-19 05:00:00,455.0,39058.0,0.0,12223.0,58464.0,6.4
2022-12-19 06:00:00,454.0,39934.0,0.0,12488.0,63092.0,6.7
2022-12-19 07:00:00,455.0,40416.0,259.0,12546.0,66576.0,7.0
2022-12-19 08:00:00,455.0,40558.0,812.0,12624.0,67976.0,7.2
2022-12-19 09:00:00,453.0,40612.0,1829.0,12483.0,68877.0,7.7
2022-12-19 10:00:00,450.0,40620.0,2635.0,12523.0,68648.0,8.2
2022-12-19 11:00:00,451.0,40609.0,3145.0,12465.0,69127.0,8.7
2022-12-19 12:00:00,452.0,40528.0,3200.0,12441.0,66996.0,9.4
2022-12-19 13:00:00,455.0,40465.0,2389.0,12675.0,65939.0,10.0
2022-12-19 14:00:00,455.0,40526.0,1287.0,12791.0,65289.0,11.1
2022-12-19 15:00:00,455.0,40518.0,476.0,13290.0,63631.0,11.4
2022-12-19 16:00:00,455.0,40436.0,205.0,13834.0,63235.0,11.3
2022-12-19 17:00:00,456.0,39797.0,0.0,14056.0,65736.0,11.3
2022-12-19 18:00:00,460.0,39700.0,0.0,13934.0,67795.0,11.3
2022-12-19 19:00:00,456.0,39656.0,0.0,13642.0,65131.0,11.3
2022-12-19 20:00:00,455.0,39635.0,0.0,13325.0,60815.0,11.8
2022-12-19 21:00:00,455.0,39544.0,0.0,12782.0,58103.0,12.4
2022-12-19 22:00:00,458.0,38871.0,0.0,12780.0,59060.0,12.2
2022-12-19 23:00:00,456.0,38208.0,0.0,12954.0,57822.0,12.0
2022-12-20 00:00:00,457.0,37818.0,0.0,13157.0,54485.0,11.6
2022-12-20 01:00:00,463.0,37680.0,0.0,13087.0,54129.0,11.2
2022-12-20 02:00:00,459.0,36925.0,0.0,12958.0,52075.0,11.5
2022-12-20 03:00:00,457.0,36734.0,0.0,12881.0,49992.0,10.9
2022-12-20 04:00:00,458.0,37356.0,0.0,12786.0,50191.0,10.5
2022-12-20 05:00:00,455.0,38529.0,0.0,12382.0,53039.0,10.7
2022-12-20 06:00:00,454.0,39456.0,0.0,12262.0,57125.0,11.1
2022-12-20 07:00:00,445.0,39849.0,249.0,11794.0,61119.0,11.5
2022-12-20 08:00:00,430.0,39977.0,550.0,11569.0,61897.0,11.5
2022-12-20 09:00:00,433.0,40024.0,1233.0,11130.0,62940.0,11.7
2022-12-20 10:00:00,435.0,40035.0,1627.0,10458.0,63373.0,11.3
2022-12-20 11:00:00,443.0,39923.0,1994.0,9911.0,64451.0,10.8
2022-12-20 12:00:00,442.0,39919.0,1888.0,9263.0,62902.0,10.5
2022-12-20 13:00:00,440.0,39926.0,1481.0,8528.0,61701.0,11.0
2022-12-20 14:00:00,454.0,40097.0,872.0,8033.0,61588.0,11.4
2022-12-20 15:00:00,440.0,40622.0,354.0,7653.0,60108.0,11.4
2022-12-20 16:00:00,442.0,40626.0,191.0,7957.0,59585.0,11.1
2022-12-20 17:00:00,442.0,40625.0,0.0,8068.0,62265.0,11.1
2022-12-20 18:00:00,451.0,40642.0,0.0,7717.0,63973.0,10.9
2022-12-20 19:00:00,451.0,40408.0,0.0,7391.0,61538.0,11.0
2022-12-20 20:00:00,451.0,39819.0,0.0,7076.0,57769.0,11.4
2022-12-20 21:00:00,454.0,39754.0,0.0,6541.0,55021.0,11.5
2022-12-20 22:00:00,454.0,39705.0,0.0,6166.0,56208.0,11.7
2022-12-20 23:00:00,454.0,39685.0,0.0,5776.0,54830.0,11.7
2022-12-21 00:00:00,455.0,39705.0,0.0,5489.0,51059.0,11.7
2022-12-21 01:00:00,456.0,39754.0,0.0,5238.0,51252.0,11.8
2022-12-21 02:00:00,455.0,39453.0,0.0,5018.0,49562.0,11.6
2022-12-21 03:00:00,455.0,39310.0,0.0,5082.0,47609.0,10.1
2022-12-21 04:00:00,456.0,40200.0,0.0,5331.0,47644.0,9.7
2022-12-21 05:00:00,452.0,40364.0,0.0,5670.0,49954.0,9.4
2022-12-21 06:00:00,453.0,40417.0,0.0,6204.0,54567.0,8.8
2022-12-21 07:00:00,455.0,40673.0,246.0,6425.0,58685.0,8.2
2022-12-21 08:00:00,444.0,40769.0,738.0,6434.0,60080.0,8.0
2022-12-21 09:00:00,449.0,40773.0,1760.0,6584.0,60707.0,8.7
2022-12-21 10:00:00,459.0,40702.0,2899.0,6895.0,61517.0,9.2
2022-12-21 11:00:00,459.0,40620.0,3556.0,7679.0,62080.0,9.6
2022-12-21 12:00:00,457.0,40564.0,3698.0,8006.0,60229.0,10.3
2022-12-21 13:00:00,457.0,40555.0,3176.0,8256.0,59353.0,10.8
2022-12-21 14:00:00,457.0,40566.0,1909.0,8538.0,58931.0,10.5
2022-12-21 15:00:00,456.0,40540.0,599.0,9212.0,57305.0,10.7
2022-12-21 16:00:00,457.0,40522.0,205.0,10643.0,57711.0,11.0
2022-12-21 17:00:00,455.0,40611.0,0.0,11072.0,60550.0,11.6
2022-12-21 18:00:00,454.0,40477.0,0.0,11227.0,61918.0,11.9
2022-12-21 19:00:00,453.0,40006.0,0.0,11355.0,59786.0,12.0
2022-12-21 20:00:00,454.0,39372.0,0.0,11420.0,55855.0,11.9
2022-12-21 21:00:00,454.0,38847.0,0.0,11483.0,53592.0,12.1
2022-12-21 22:00:00,457.0,38629.0,0.0,11905.0,55251.0,12.3
2022-12-21 23:00:00,456.0,38253.0,0.0,12312.0,54053.0,12.3
2022-12-22 00:00:00,456.0,38369.0,0.0,12919.0,50387.0,12.4
2022-12-22 01:00:00,457.0,38475.0,0.0,13395.0,50461.0,12.4
2022-12-22 02:00:00,458.0,38473.0,0.0,13645.0,48409.0,12.2
2022-12-22 03:00:00,453.0,38993.0,0.0,13659.0,46745.0,12.2
2022-12-22 04:00:00,451.0,39324.0,0.0,13062.0,46617.0,12.4
2022-12-22 05:00:00,457.0,39930.0,0.0,12869.0,49110.0,12.4
2022-12-22 06:00:00,459.0,40238.0,0.0,12359.0,53249.0,12.1
2022-12-22 07:00:00,456.0,40481.0,279.0,11864.0,56631.0,11.3
2022-12-22 08:00:00,457.0,40559.0,846.0,11206.0,57454.0,11.1
2022-12-22 09:00:00,455.0,40425.0,1952.0,10991.0,58627.0,11.5
2022-12-22 10:00:00,455.0,40518.0,2489.0,11223.0,59083.0,12.0
2022-12-22 11:00:00,455.0,40548.0,3012.0,11938.0,59992.0,12.6
2022-12-22 12:00:00,455.0,40566.0,2735.0,12414.0,58269.0,12.7
2022-12-22 13:00:00,453.0,40500.0,2072.0,12378.0,57866.0,12.8
2022-12-22 14:00:00,458.0,40406.0,1081.0,12269.0,57671.0,12.2
2022-12-22 15:00:00,455.0,40031.0,378.0,12314.0,56339.0,12.0
2022-12-22 16:00:00,455.0,39778.0,191.0,11869.0,56753.0,12.0
2022-12-22 17:00:00,453.0,39825.0,0.0,11500.0,59057.0,12.3
2022-12-22 18:00:00,456.0,39942.0,0.0,11474.0,60800.0,13.0
2022-12-22 19:00:00,455.0,39995.0,0.0,11410.0,58129.0,13.5
2022-12-22 20:00:00,458.0,39924.0,0.0,11512.0,54749.0,14.1
2022-12-22 21:00:00,455.0,39747.0,0.0,11605.0,51969.0,14.1
2022-12-22 22:00:00,456.0,39072.0,0.0,11184.0,52737.0,14.3
2022-12-22 23:00:00,453.0,37992.0,0.0,10670.0,51205.0,14.2
2022-12-23 00:00:00,453.0,37586.0,0.0,10028.0,47628.0,14.0
2022-12-23 01:00:00,453.0,38043.0,0.0,9160.0,47371.0,13.6
2022-12-23 02:00:00,452.0,38241.0,0.0,7890.0,45369.0,13.2
2022-12-23 03:00:00,425.0,38254.0,0.0,7384.0,43451.0,13.1
2022-12-23 04:00:00,417.0,38339.0,0.0,7412.0,43131.0,13.0
2022-12-23 05:00:00,422.0,38877.0,0.0,7402.0,45738.0,12.9
2022-12-23 06:00:00,436.0,39198.0,0.0,8069.0,49106.0,13.1
2022-12-23 07:00:00,447.0,39243.0,259.0,9132.0,52234.0,13.3
2022-12-23 08:00:00,450.0,39234.0,788.0,10520.0,53085.0,13.6
2022-12-23 09:00:00,452.0,38678.0,1766.0,12209.0,53645.0,13.9
2022-12-23 10:00:00,457.0,37946.0,2434.0,13675.0,53894.0,14.3
2022-12-23 11:00:00,459.0,37847.0,3079.0,14576.0,55356.0,14.6
2022-12-23 12:00:00,457.0,37770.0,3068.0,14942.0,54398.0,15.4
2022-12-23 13:00:00,446.0,38151.0,2422.0,15152.0,52681.0,15.4
2022-12-23 14:00:00,459.0,38227.0,1373.0,14727.0,52292.0,14.6
2022-12-23 15:00:00,445.0,38195.0,483.0,14175.0,50541.0,14.1
2022-12-23 16:00:00,453.0,37954.0,200.0,13784.0,50321.0,13.6
2022-12-23 17:00:00,458.0,36923.0,0.0,13186.0,53190.0,13.5
2022-12-23 18:00:00,452.0,36207.0,0.0,12493.0,54214.0,13.3
2022-12-23 19:00:00,436.0,35922.0,0.0,11760.0,52224.0,13.0
2022-12-23 20:00:00,442.0,35977.0,0.0,10879.0,49321.0,12.8
2022-12-23 21:00:00,433.0,35474.0,0.0,10152.0,47517.0,12.3
2022-12-23 22:00:00,431.0,34749.0,0.0,9730.0,49263.0,11.9
2022-12-23 23:00:00,429.0,33771.0,0.0,9425.0,48311.0,11.5
2022-12-24 00:00:00,428.0,32557.0,0.0,9352.0,44850.0,11.2
2022-12-24 01:00:00,425.0,32350.0,0.0,8968.0,44413.0,10.9
2022-12-24 02:00:00,428.0,31486.0,0.0,8354.0,42350.0,10.9
2022-12-24 03:00:00,426.0,30888.0,0.0,7536.0,40235.0,10.8
2022-12-24 04:00:00,426.0,30988.0,0.0,7178.0,39312.0,10.6
2022-12-24 05:00:00,426.0,31995.0,0.0,6593.0,40254.0,10.6
2022-12-24 06:00:00,427.0,33388.0,0.0,6051.0,41937.0,10.7
2022-12-24 07:00:00,425.0,34567.0,265.0,5347.0,43927.0,10.5
2022-12-24 08:00:00,430.0,34796.0,863.0,4748.0,45730.0,10.3
2022-12-24 09:00:00,428.0,35013.0,2091.0,4277.0,47734.0,10.6
2022-12-24 10:00:00,430.0,34804.0,3295.0,3878.0,48667.0,10.8
2022-12-24 11:00:00,424.0,35183.0,4081.0,3433.0,49608.0,11.2
2022-12-24 12:00:00,411.0,35129.0,4270.0,2938.0,48802.0,11.6
2022-12-24 13:00:00,413.0,35264.0,3664.0,2554.0,47580.0,11.6
2022-12-24 14:00:00,418.0,35369.0,2363.0,2297.0,47761.0,11.7
2022-12-24 15:00:00,423.0,35759.0,784.0,2397.0,46483.0,11.4
2022-12-24 16:00:00,430.0,35969.0,206.0,2717.0,47343.0,11.1
2022-12-24 17:00:00,432.0,35883.0,0.0,3122.0,49940.0,11.0
2022-12-24 18:00:00,432.0,35891.0,0.0,3460.0,50002.0,10.8
2022-12-24 19:00:00,433.0,35853.0,0.0,3559.0,47723.0,10.5
2022-12-24 20:00:00,433.0,35836.0,0.0,3581.0,45296.0,10.5
2022-12-24 21:00:00,433.0,35681.0,0.0,3606.0,44507.0,10.3
2022-12-24 22:00:00,434.0,34841.0,0.0,3690.0,47795.0,10.4
2022-12-24 23:00:00,433.0,34849.0,0.0,3554.0,47998.0,10.5
2022-12-25 00:00:00,432.0,34309.0,0.0,3429.0,45695.0,10.7
2022-12-25 01:00:00,431.0,33745.0,0.0,3630.0,45669.0,10.7
2022-12-25 02:00:00,434.0,33607.0,0.0,3797.0,43242.0,10.8
2022-12-25 03:00:00,431.0,33813.0,0.0,3921.0,40510.0,10.8
2022-12-25 04:00:00,430.0,33895.0,0.0,4108.0,39096.0,10.9
2022-12-25 05:00:00,436.0,33885.0,0.0,4298.0,39305.0,10.9
2022-12-25 06:00:00,434.0,34281.0,0.0,4773.0,39743.0,10.9
2022-12-25 07:00:00,430.0,34415.0,278.0,5016.0,40594.0,10.8
2022-12-25 08:00:00,431.0,34665.0,995.0,5203.0,41641.0,10.4
2022-12-25 09:00:00,432.0,35066.0,2485.0,5633.0,44084.0,10.1
2022-12-25 10:00:00,425.0,34832.0,3552.0,5699.0,45620.0,10.2
2022-12-25 11:00:00,374.0,34463.0,4094.0,5764.0,46068.0,10.9
2022-12-25 12:00:00,408.0,34381.0,3767.0,6163.0,45128.0,11.6
2022-12-25 13:00:00,419.0,34143.0,3228.0,6695.0,42692.0,12.3
2022-12-25 14:00:00,428.0,34354.0,1980.0,7227.0,41638.0,13.4
2022-12-25 15:00:00,428.0,34488.0,682.0,7878.0,40633.0,13.4
2022-12-25 16:00:00,432.0,34560.0,207.0,8332.0,41225.0,13.1
2022-12-25 17:00:00,434.0,34914.0,0.0,8721.0,44782.0,12.7
2022-12-25 18:00:00,430.0,35428.0,0.0,9023.0,45745.0,12.7
2022-12-25 19:00:00,429.0,35449.0,0.0,9178.0,45182.0,13.0
2022-12-25 20:00:00,428.0,34445.0,0.0,8992.0,44623.0,13.2
2022-12-25 21:00:00,429.0,33785.0,0.0,8458.0,43687.0,13.1
2022-12-25 22:00:00,427.0,33621.0,0.0,8027.0,46198.0,12.7
2022-12-25 23:00:00,428.0,31724.0,0.0,7708.0,45581.0,12.6
2022-12-26 00:00:00,426.0,30351.0,0.0,7353.0,42442.0,12.4
2022-12-26 01:00:00,428.0,29713.0,0.0,7576.0,42704.0,12.1
2022-12-26 02:00:00,428.0,29144.0,0.0,7840.0,40528.0,12.0
2022-12-26 03:00:00,429.0,28584.0,0.0,8061.0,39021.0,12.0
2022-12-26 04:00:00,429.0,28249.0,0.0,8126.0,39655.0,11.6
2022-12-26 05:00:00,429.0,28262.0,0.0,8506.0,41249.0,11.5
2022-12-26 06:00:00,429.0,29229.0,0.0,8931.0,44360.0,11.2
2022-12-26 07:00:00,429.0,30945.0,274.0,8725.0,46827.0,10.7
2022-12-26 08:00:00,429.0,31532.0,786.0,8308.0,47999.0,10.7
2022-12-26 09:00:00,420.0,32145.0,1814.0,8003.0,49204.0,11.1
2022-12-26 10:00:00,428.0,32515.0,2825.0,7715.0,50528.0,11.6
2022-12-26 11:00:00,425.0,32802.0,3335.0,7493.0,52012.0,11.8
2022-12-26 12:00:00,419.0,32466.0,3288.0,7576.0,51005.0,12.2
2022-12-26 13:00:00,418.0,32720.0,2880.0,7490.0,49956.0,9.8
2022-12-26 14:00:00,418.0,33267.0,1745.0,6863.0,49442.0,10.1
2022-12-26 15:00:00,416.0,33598.0,620.0,6411.0,48201.0,10.0
2022-12-26 16:00:00,417.0,34774.0,201.0,5847.0,49337.0,8.9
2022-12-26 17:00:00,416.0,35320.0,0.0,5434.0,53189.0,8.1
2022-12-26 18:00:00,416.0,35518.0,0.0,5321.0,55068.0,7.7
2022-12-26 19:00:00,416.0,35555.0,0.0,5232.0,53591.0,6.7
2022-12-26 20:00:00,416.0,35436.0,0.0,5360.0,51583.0,6.0
2022-12-26 21:00:00,415.0,35399.0,0.0,5135.0,49889.0,6.1
2022-12-26 22:00:00,416.0,35384.0,0.0,4717.0,52094.0,6.4
2022-12-26 23:00:00,416.0,34720.0,0.0,4501.0,50983.0,6.5
2022-12-27 00:00:00,417.0,34513.0,0.0,4449.0,47798.0,4.9
2022-12-27 01:00:00,419.0,34543.0,0.0,4334.0,48346.0,4.7
2022-12-27 02:00:00,418.0,34445.0,0.0,4176.0,46542.0,5.0
2022-12-27 03:00:00,418.0,34504.0,0.0,4086.0,45012.0,4.9
2022-12-27 04:00:00,416.0,35441.0,0.0,3909.0,45062.0,4.3
2022-12-27 05:00:00,419.0,36007.0,0.0,3664.0,47323.0,4.1
2022-12-27 06:00:00,422.0,36980.0,0.0,3616.0,50748.0,4.3
2022-12-27 07:00:00,423.0,37779.0,295.0,3673.0,53772.0,4.0
2022-12-27 08:00:00,422.0,37745.0,1071.0,3787.0,55362.0,4.1
2022-12-27 09:00:00,422.0,37790.0,2631.0,3660.0,56639.0,4.5
2022-12-27 10:00:00,422.0,37753.0,4030.0,3259.0,56561.0,5.6
2022-12-27 11:00:00,422.0,37698.0,4647.0,2941.0,56696.0,7.1
2022-12-27 12:00:00,422.0,37603.0,4854.0,3021.0,54618.0,8.5
2022-12-27 13:00:00,420.0,37733.0,3933.0,3475.0,52937.0,10.2
2022-12-27 14:00:00,424.0,37881.0,2348.0,4154.0,52240.0,9.5
2022-12-27 15:00:00,421.0,38313.0,748.0,4933.0,50935.0,9.0
2022-12-27 16:00:00,421.0,38221.0,209.0,6333.0,52011.0,8.4
2022-12-27 17:00:00,426.0,38160.0,0.0,7468.0,56256.0,7.5
2022-12-27 18:00:00,425.0,38161.0,0.0,8330.0,58376.0,6.9
2022-12-27 19:00:00,426.0,38202.0,0.0,9009.0,56740.0,6.9
2022-12-27 20:00:00,424.0,37395.0,0.0,9450.0,53603.0,7.3
2022-12-27 21:00:00,421.0,36609.0,0.0,9544.0,51719.0,7.9
2022-12-27 22:00:00,414.0,36298.0,0.0,9796.0,53395.0,8.4
2022-12-27 23:00:00,422.0,36182.0,0.0,10539.0,52333.0,8.7
2022-12-28 00:00:00,422.0,36159.0,0.0,11087.0,49182.0,8.9
2022-12-28 01:00:00,417.0,36354.0,0.0,11034.0,49330.0,9.0
2022-12-28 02:00:00,407.0,36289.0,0.0,10948.0,47518.0,9.3
2022-12-28 03:00:00,415.0,35540.0,0.0,10915.0,45500.0,9.5
2022-12-28 04:00:00,416.0,35886.0,0.0,10865.0,45523.0,9.6
2022-12-28 05:00:00,419.0,36448.0,0.0,10861.0,47532.0,9.5
2022-12-28 06:00:00,420.0,37470.0,0.0,11193.0,50444.0,9.4
2022-12-28 07:00:00,403.0,37654.0,298.0,11368.0,53400.0,9.5
2022-12-28 08:00:00,415.0,38201.0,1103.0,11606.0,54325.0,9.7
2022-12-28 09:00:00,417.0,38575.0,2763.0,11849.0,55780.0,10.0
2022-12-28 10:00:00,417.0,38452.0,4212.0,12277.0,56040.0,10.4
2022-12-28 11:00:00,417.0,37722.0,4767.0,12818.0,56873.0,10.5
2022-12-28 12:00:00,416.0,37409.0,4548.0,13142.0,55560.0,11.1
2022-12-28 13:00:00,417.0,37113.0,3523.0,13288.0,54274.0,11.2
2022-12-28 14:00:00,418.0,36853.0,2079.0,13501.0,53593.0,11.4
2022-12-28 15:00:00,418.0,36389.0,685.0,14042.0,52223.0,11.1
2022-12-28 16:00:00,415.0,36413.0,197.0,14481.0,52507.0,10.7
2022-12-28 17:00:00,416.0,35637.0,0.0,14995.0,56174.0,10.6
2022-12-28 18:00:00,422.0,35783.0,0.0,15158.0,57821.0,10.9
2022-12-28 19:00:00,427.0,35433.0,0.0,15228.0,56003.0,11.5
2022-12-28 20:00:00,429.0,35439.0,0.0,15215.0,52703.0,11.5
2022-12-28 21:00:00,428.0,35322.0,0.0,15006.0,50589.0,11.2
2022-12-28 22:00:00,428.0,35151.0,0.0,14915.0,52079.0,11.4
2022-12-28 23:00:00,427.0,33329.0,0.0,14640.0,51270.0,11.1
2022-12-29 00:00:00,427.0,31963.0,0.0,14165.0,47439.0,11.3
2022-12-29 01:00:00,427.0,30587.0,0.0,12118.0,48401.0,11.5
2022-12-29 02:00:00,426.0,30465.0,0.0,11694.0,46653.0,11.4
2022-12-29 03:00:00,428.0,29821.0,0.0,11526.0,44820.0,10.4
2022-12-29 04:00:00,428.0,29770.0,0.0,11444.0,44712.0,10.4
2022-12-29 05:00:00,429.0,30100.0,0.0,13274.0,46448.0,10.5
2022-12-29 06:00:00,432.0,31125.0,0.0,13580.0,48694.0,10.4
2022-12-29 07:00:00,434.0,31791.0,248.0,13097.0,51094.0,10.3
2022-12-29 08:00:00,431.0,32551.0,680.0,12709.0,52034.0,9.9
2022-12-29 09:00:00,427.0,32673.0,1554.0,12099.0,53494.0,10.0
2022-12-29 10:00:00,424.0,32494.0,2198.0,11877.0,53983.0,10.4
2022-12-29 11:00:00,423.0,32245.0,2708.0,11514.0,54832.0,11.0
2022-12-29 12:00:00,424.0,32087.0,2649.0,10817.0,53601.0,11.7
2022-12-29 13:00:00,426.0,32791.0,1924.0,10245.0,52374.0,12.1
2022-12-29 14:00:00,425.0,33545.0,1060.0,9007.0,51923.0,11.7
2022-12-29 15:00:00,427.0,33705.0,448.0,7885.0,51068.0,11.5
2022-12-29 16:00:00,428.0,33769.0,197.0,7315.0,51672.0,10.5
2022-12-29 17:00:00,427.0,33892.0,0.0,7211.0,55327.0,9.5
2022-12-29 18:00:00,426.0,33802.0,0.0,7451.0,57570.0,8.7
2022-12-29 19:00:00,426.0,33709.0,0.0,7471.0,55719.0,8.4
2022-12-29 20:00:00,425.0,33713.0,0.0,7055.0,53038.0,8.0
2022-12-29 21:00:00,424.0,33718.0,0.0,7022.0,50971.0,7.5
2022-12-29 22:00:00,426.0,33080.0,0.0,7322.0,53157.0,6.9
2022-12-29 23:00:00,425.0,31579.0,0.0,7299.0,51734.0,6.8
2022-12-30 00:00:00,427.0,30671.0,0.0,7033.0,48459.0,5.9
2022-12-30 01:00:00,428.0,30133.0,0.0,7062.0,48506.0,5.7
2022-12-30 02:00:00,429.0,30027.0,0.0,7391.0,46506.0,5.4
2022-12-30 03:00:00,428.0,29808.0,0.0,8184.0,44661.0,6.1
2022-12-30 04:00:00,430.0,29811.0,0.0,9223.0,44600.0,6.3
2022-12-30 05:00:00,425.0,30179.0,0.0,10548.0,46511.0,6.6
2022-12-30 06:00:00,426.0,30324.0,0.0,12322.0,49796.0,7.3
2022-12-30 07:00:00,424.0,31110.0,265.0,13536.0,52231.0,8.0
2022-12-30 08:00:00,426.0,31471.0,664.0,14251.0,53241.0,8.5
2022-12-30 09:00:00,424.0,31361.0,1422.0,14572.0,54768.0,8.4
2022-12-30 10:00:00,410.0,31378.0,2051.0,15024.0,55799.0,8.6
2022-12-30 11:00:00,410.0,31359.0,2365.0,15196.0,57278.0,9.9
2022-12-30 12:00:00,410.0,31521.0,2377.0,15371.0,55748.0,10.7
2022-12-30 13:00:00,411.0,31081.0,2043.0,15495.0,54010.0,11.9
2022-12-30 14:00:00,410.0,31092.0,1217.0,15350.0,53383.0,12.9
2022-12-30 15:00:00,410.0,31023.0,492.0,15055.0,51454.0,13.5
2022-12-30 16:00:00,411.0,30634.0,211.0,14793.0,51145.0,13.8
2022-12-30 17:00:00,419.0,30916.0,0.0,14473.0,53647.0,14.1
2022-12-30 18:00:00,425.0,30615.0,0.0,14268.0,55283.0,14.3
2022-12-30 19:00:00,425.0,29764.0,0.0,14330.0,53195.0,14.4
2022-12-30 20:00:00,424.0,29400.0,0.0,14360.0,50018.0,14.4
2022-12-30 21:00:00,424.0,29190.0,0.0,14268.0,47693.0,14.6
2022-12-30 22:00:00,424.0,28715.0,0.0,14453.0,49332.0,14.9
2022-12-30 23:00:00,422.0,27493.0,0.0,14633.0,48211.0,15.0
2022-12-31 00:00:00,425.0,25880.0,0.0,14560.0,44877.0,14.8
2022-12-31 01:00:00,426.0,25396.0,0.0,14708.0,44492.0,14.8
2022-12-31 02:00:00,427.0,24517.0,0.0,14748.0,42142.0,15.4
2022-12-31 03:00:00,428.0,24418.0,0.0,14762.0,39708.0,15.7
2022-12-31 04:00:00,428.0,24472.0,0.0,14780.0,39008.0,15.4
2022-12-31 05:00:00,427.0,24937.0,0.0,14878.0,39687.0,15.5
2022-12-31 06:00:00,428.0,26146.0,0.0,14970.0,41029.0,15.3
2022-12-31 07:00:00,427.0,26061.0,275.0,14962.0,42585.0,15.4
2022-12-31 08:00:00,427.0,26505.0,867.0,14803.0,43864.0,15.3
2022-12-31 09:00:00,429.0,26640.0,2124.0,14575.0,45931.0,14.8
2022-12-31 10:00:00,430.0,26822.0,3025.0,14412.0,47214.0,15.1
2022-12-31 11:00:00,429.0,26745.0,3334.0,14214.0,48297.0,15.7
2022-12-31 12:00:00,428.0,26752.0,3308.0,14442.0,47681.0,16.0
2022-12-31 13:00:00,428.0,27324.0,3093.0,14382.0,46158.0,15.9
2022-12-31 14:00:00,429.0,27435.0,1958.0,14610.0,45975.0,15.8
2022-12-31 15:00:00,429.0,27123.0,757.0,14878.0,44738.0,15.4
2022-12-31 16:00:00,429.0,27363.0,218.0,15198.0,44992.0,15.1
2022-12-31 17:00:00,428.0,27391.0,0.0,15441.0,48476.0,15.2
2022-12-31 18:00:00,428.0,27298.0,0.0,15483.0,49312.0,15.0
2022-12-31 19:00:00,429.0,26498.0,0.0,15577.0,47611.0,14.9
2022-12-31 20:00:00,429.0,26428.0,0.0,15490.0,44897.0,14.6
2022-12-31 21:00:00,429.0,25791.0,0.0,15056.0,43699.0,14.6
2022-12-31 22:00:00,430.0,25617.0,0.0,14803.0,46422.0,14.6
2022-12-31 23:00:00,427.0,25779.0,0.0,14137.0,46008.0,15.0
2023-01-01 00:00:00,424.0,25620.0,0.0,11777.0,45387.0,15.0
2023-01-01 01:00:00,426.0,25066.0,0.0,11437.0,45444.0,14.8
2023-01-01 02:00:00,424.0,24502.0,0.0,11087.0,42878.0,14.6
2023-01-01 03:00:00,424.0,24423.0,0.0,10718.0,40164.0,14.3
2023-01-01 04:00:00,419.0,24536.0,0.0,10130.0,38504.0,13.9
2023-01-01 05:00:00,423.0,24306.0,0.0,9717.0,38132.0,13.7
2023-01-01 06:00:00,426.0,24405.0,0.0,9697.0,38619.0,13.6
2023-01-01 07:00:00,425.0,24604.0,271.0,9141.0,39238.0,13.4
2023-01-01 08:00:00,427.0,23722.0,867.0,10077.0,39557.0,13.2
2023-01-01 09:00:00,425.0,23949.0,1962.0,9694.0,40059.0,13.2
2023-01-01 10:00:00,424.0,24684.0,2858.0,9151.0,41823.0,13.3
2023-01-01 11:00:00,417.0,24917.0,3349.0,8050.0,44001.0,13.1
2023-01-01 12:00:00,417.0,26259.0,3131.0,7484.0,44553.0,12.8
2023-01-01 13:00:00,422.0,27838.0,2394.0,7309.0,43325.0,12.4
2023-01-01 14:00:00,423.0,29005.0,1460.0,7442.0,43122.0,12.0
2023-01-01 15:00:00,427.0,30156.0,548.0,8058.0,42150.0,11.6
2023-01-01 16:00:00,426.0,30884.0,206.0,9553.0,42287.0,11.5
2023-01-01 17:00:00,429.0,32138.0,189.0,11352.0,46315.0,11.5
