timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2024-05-09 22:00:00,43920.0,40096.75,16.0,0.0,385.0,4730.0,38805.0
2024-05-09 23:00:00,42700.0,37129.0,15.4,0.0,385.0,5028.0,37287.0
2024-05-10 00:00:00,42322.0,35937.0,15.2,0.0,386.0,4889.0,37047.0
2024-05-10 01:00:00,41155.0,33918.0,14.5,0.0,383.0,4693.0,36079.0
2024-05-10 02:00:00,41269.0,32691.0,13.9,0.0,385.0,4498.0,36386.0
2024-05-10 03:00:00,40993.0,33458.25,13.4,0.0,386.0,4325.0,36282.0
2024-05-10 04:00:00,41124.0,34994.5,12.5,328.0,384.0,4321.0,36091.0
2024-05-10 05:00:00,41109.0,36616.75,12.3,1250.0,379.0,4036.0,35444.0
2024-05-10 06:00:00,42574.0,38407.75,12.9,4137.0,378.0,2740.0,35319.0
2024-05-10 07:00:00,44487.0,40277.0,15.6,7917.0,379.0,1641.0,34550.0
2024-05-10 08:00:00,45390.0,41038.0,19.0,11048.0,386.0,1547.0,32409.0
2024-05-10 09:00:00,44946.0,41123.5,21.5,13197.0,386.0,2048.0,29315.0
2024-05-10 10:00:00,45832.0,42541.75,21.9,14330.0,385.0,2627.0,28490.0
2024-05-10 11:00:00,46498.0,42348.75,23.0,14758.0,384.0,2726.0,28630.0
2024-05-10 12:00:00,46660.0,40881.75,23.7,14596.0,383.0,2535.0,29146.0
2024-05-10 13:00:00,45399.0,39878.0,24.3,13915.0,383.0,2379.0,28722.0
2024-05-10 14:00:00,44146.0,38980.5,24.5,12333.0,381.0,2311.0,29121.0
2024-05-10 15:00:00,44069.0,38639.0,25.1,9768.0,377.0,2388.0,31536.0
2024-05-10 16:00:00,43124.0,39229.0,23.9,6434.0,377.0,2483.0,33830.0
2024-05-10 17:00:00,40939.0,40066.25,23.8,2915.0,377.0,2692.0,34955.0
2024-05-10 18:00:00,38552.0,39617.0,22.8,799.0,379.0,2957.0,34417.0
2024-05-10 19:00:00,39671.0,39181.25,21.0,249.0,379.0,3945.0,35098.0
2024-05-10 20:00:00,41319.0,40721.5,19.7,0.0,378.0,5089.0,35852.0
2024-05-10 21:00:00,42009.0,41464.25,18.9,0.0,377.0,5531.0,36101.0
2024-05-10 22:00:00,41118.0,39529.0,18.6,0.0,376.0,5651.0,35091.0
2024-05-10 23:00:00,39142.0,36448.0,17.6,0.0,377.0,5445.0,33320.0
2024-05-11 00:00:00,37857.0,35237.5,16.5,0.0,376.0,5118.0,32363.0
2024-05-11 01:00:00,37444.0,33111.5,15.5,0.0,376.0,4838.0,32230.0
2024-05-11 02:00:00,37135.0,31798.0,15.3,0.0,376.0,4483.0,32276.0
2024-05-11 03:00:00,36941.0,31786.5,14.8,0.0,375.0,4192.0,32374.0
2024-05-11 04:00:00,38043.0,32312.25,13.9,336.0,377.0,4098.0,33232.0
2024-05-11 05:00:00,38884.0,33150.25,13.6,1272.0,378.0,3983.0,33251.0
2024-05-11 06:00:00,40250.0,34733.75,14.7,4156.0,379.0,2848.0,32867.0
2024-05-11 07:00:00,40541.0,36823.0,16.9,7901.0,380.0,1671.0,30589.0
2024-05-11 08:00:00,39793.0,38295.0,20.4,10837.0,378.0,1468.0,27110.0
2024-05-11 09:00:00,36671.0,38679.5,22.0,9627.0,377.0,1217.0,25450.0
2024-05-11 10:00:00,36290.0,40539.5,23.4,10470.0,379.0,1614.0,23827.0
2024-05-11 11:00:00,35230.0,40632.75,24.7,10842.0,379.0,1903.0,22106.0
2024-05-11 12:00:00,34327.0,38807.0,25.4,10661.0,378.0,1749.0,21539.0
2024-05-11 13:00:00,33687.0,37589.75,26.5,9896.0,380.0,1539.0,21872.0
2024-05-11 14:00:00,34824.0,36373.5,26.9,8450.0,380.0,1425.0,24569.0
2024-05-11 15:00:00,37720.0,36615.75,27.0,9401.0,380.0,1858.0,26081.0
2024-05-11 16:00:00,37905.0,37930.25,25.6,6236.0,379.0,1920.0,29370.0
2024-05-11 17:00:00,38668.0,39149.25,26.2,2806.0,381.0,1869.0,33612.0
2024-05-11 18:00:00,38906.0,38292.25,25.0,768.0,381.0,2151.0,35606.0
2024-05-11 19:00:00,39631.0,37986.75,23.1,244.0,380.0,2846.0,36161.0
2024-05-11 20:00:00,40086.0,39368.75,21.5,0.0,380.0,3490.0,36216.0
2024-05-11 21:00:00,40575.0,40255.75,21.0,0.0,376.0,3819.0,36380.0
2024-05-11 22:00:00,40521.0,38647.0,19.8,0.0,377.0,4062.0,36082.0
2024-05-11 23:00:00,40326.0,35825.5,19.5,0.0,377.0,4523.0,35426.0
2024-05-12 00:00:00,39338.0,34040.5,18.4,0.0,376.0,4233.0,34729.0
2024-05-12 01:00:00,37933.0,31777.75,17.8,0.0,379.0,3950.0,33604.0
2024-05-12 02:00:00,37412.0,30327.75,16.8,0.0,380.0,3985.0,33047.0
2024-05-12 03:00:00,37509.0,29885.5,16.4,0.0,381.0,3995.0,33133.0
2024-05-12 04:00:00,37576.0,29585.25,15.9,325.0,383.0,3807.0,33061.0
2024-05-12 05:00:00,34406.0,29940.75,15.5,1048.0,382.0,3706.0,29270.0
2024-05-12 06:00:00,33310.0,31421.0,16.4,2767.0,381.0,3003.0,27159.0
2024-05-12 07:00:00,32506.0,33962.25,19.1,3774.0,380.0,1511.0,26841.0
2024-05-12 08:00:00,31082.0,36290.5,21.4,5084.0,379.0,1247.0,24372.0
2024-05-12 09:00:00,31918.0,38104.0,24.2,5998.0,379.0,1295.0,24246.0
2024-05-12 10:00:00,32053.0,40528.75,26.0,6375.0,380.0,1358.0,23940.0
2024-05-12 11:00:00,31198.0,40518.75,25.2,6361.0,378.0,1425.0,23034.0
2024-05-12 12:00:00,30983.0,38202.5,24.5,5826.0,380.0,1673.0,23104.0
2024-05-12 13:00:00,30514.0,37050.25,26.3,5352.0,379.0,1816.0,22967.0
2024-05-12 14:00:00,30745.0,36013.0,26.2,4555.0,379.0,1879.0,23932.0
2024-05-12 15:00:00,35650.0,35721.25,18.0,4928.0,383.0,3834.0,26505.0
2024-05-12 16:00:00,40266.0,37537.0,17.9,3294.0,380.0,5015.0,31577.0
2024-05-12 17:00:00,40912.0,39689.75,19.0,1698.0,380.0,4557.0,34277.0
2024-05-12 18:00:00,40565.0,39456.75,18.9,603.0,382.0,3440.0,36140.0
2024-05-12 19:00:00,41036.0,39250.0,18.8,241.0,381.0,2793.0,37621.0
2024-05-12 20:00:00,40870.0,39880.75,18.0,0.0,381.0,2743.0,37746.0
2024-05-12 21:00:00,41335.0,40270.0,17.3,0.0,380.0,2800.0,38155.0
2024-05-12 22:00:00,41248.0,38606.0,16.7,0.0,380.0,2733.0,38135.0
2024-05-12 23:00:00,41178.0,35728.75,16.6,0.0,382.0,2599.0,38197.0
2024-05-13 00:00:00,41281.0,34571.5,16.7,0.0,381.0,2510.0,38390.0
2024-05-13 01:00:00,40836.0,32607.5,16.6,0.0,382.0,2356.0,38098.0
2024-05-13 02:00:00,40425.0,31712.25,16.4,0.0,381.0,2059.0,37985.0
2024-05-13 03:00:00,40798.0,33097.5,16.3,0.0,375.0,1732.0,38691.0
2024-05-13 04:00:00,41378.0,36189.25,16.0,300.0,374.0,1635.0,39069.0
2024-05-13 05:00:00,42834.0,40574.0,15.7,921.0,373.0,1695.0,39845.0
2024-05-13 06:00:00,44227.0,43960.5,15.4,2669.0,371.0,1979.0,39208.0
2024-05-13 07:00:00,46387.0,45298.25,15.8,5290.0,372.0,2409.0,38316.0
2024-05-13 08:00:00,47697.0,45610.75,16.5,7897.0,373.0,2840.0,36587.0
2024-05-13 09:00:00,48248.0,45595.75,18.2,9468.0,372.0,2862.0,35546.0
2024-05-13 10:00:00,45281.0,45802.0,20.4,7275.0,374.0,2190.0,35442.0
2024-05-13 11:00:00,43409.0,45382.75,19.6,7217.0,372.0,2269.0,33551.0
2024-05-13 12:00:00,43783.0,44518.0,19.0,7609.0,373.0,2405.0,33396.0
2024-05-13 13:00:00,47455.0,43690.75,20.1,9889.0,372.0,3752.0,33442.0
2024-05-13 14:00:00,47318.0,42926.25,21.8,8569.0,372.0,4036.0,34341.0
2024-05-13 15:00:00,46010.0,42516.25,22.7,6269.0,373.0,3834.0,35534.0
2024-05-13 16:00:00,44671.0,43669.5,21.4,3742.0,375.0,3701.0,36853.0
2024-05-13 17:00:00,43813.0,45814.25,22.3,1755.0,373.0,3400.0,38285.0
2024-05-13 18:00:00,43082.0,44509.0,22.0,565.0,374.0,3214.0,38929.0
2024-05-13 19:00:00,43467.0,42704.5,20.0,240.0,378.0,3750.0,39099.0
2024-05-13 20:00:00,44327.0,42998.75,18.9,0.0,380.0,4601.0,39346.0
2024-05-13 21:00:00,45236.0,43298.0,19.1,0.0,378.0,5495.0,39363.0
2024-05-13 22:00:00,44043.0,40901.75,18.2,0.0,376.0,6020.0,37647.0
2024-05-13 23:00:00,44653.0,37773.75,17.5,0.0,378.0,6484.0,37791.0
2024-05-14 00:00:00,44812.0,36701.75,17.9,0.0,377.0,6722.0,37713.0
2024-05-14 01:00:00,44312.0,34706.5,17.2,0.0,376.0,7104.0,36832.0
2024-05-14 02:00:00,43444.0,33632.75,17.2,0.0,377.0,6721.0,36346.0
2024-05-14 03:00:00,43648.0,34421.25,17.0,0.0,378.0,6473.0,36797.0
2024-05-14 04:00:00,44159.0,37353.0,16.5,305.0,379.0,5958.0,37517.0
2024-05-14 05:00:00,45433.0,41716.75,16.3,735.0,380.0,5248.0,39070.0
2024-05-14 06:00:00,45649.0,45030.0,16.2,1655.0,385.0,4554.0,39055.0
2024-05-14 07:00:00,44646.0,46525.0,15.2,2601.0,386.0,4216.0,37443.0
2024-05-14 08:00:00,41629.0,47461.75,14.2,2791.0,385.0,2470.0,35983.0
2024-05-14 09:00:00,41478.0,47753.5,13.8,3370.0,386.0,2571.0,35151.0
2024-05-14 10:00:00,41360.0,49100.0,14.1,3738.0,387.0,2858.0,34377.0
2024-05-14 11:00:00,41653.0,48402.5,14.6,4072.0,384.0,2962.0,34235.0
2024-05-14 12:00:00,41123.0,47168.0,14.3,4167.0,384.0,2750.0,33822.0
2024-05-14 13:00:00,40858.0,45612.0,15.0,3913.0,375.0,2497.0,34073.0
2024-05-14 14:00:00,41847.0,44379.0,15.2,3922.0,375.0,2256.0,35294.0
2024-05-14 15:00:00,46213.0,43994.5,15.2,4181.0,373.0,3933.0,37726.0
2024-05-14 16:00:00,45883.0,45057.25,15.2,3021.0,377.0,3907.0,38578.0
2024-05-14 17:00:00,45177.0,46963.75,15.2,1632.0,378.0,3636.0,39531.0
2024-05-14 18:00:00,43898.0,45585.5,14.5,602.0,382.0,3156.0,39758.0
2024-05-14 19:00:00,43242.0,43763.5,14.2,251.0,381.0,2897.0,39713.0
2024-05-14 20:00:00,42973.0,44106.75,14.2,0.0,379.0,2758.0,39836.0
2024-05-14 21:00:00,42868.0,44294.5,14.2,0.0,381.0,2594.0,39893.0
2024-05-14 22:00:00,43015.0,42005.0,13.8,0.0,380.0,2690.0,39945.0
2024-05-14 23:00:00,42054.0,38918.5,13.8,0.0,381.0,2652.0,39021.0
2024-05-15 00:00:00,41922.0,37640.75,13.5,0.0,380.0,2484.0,39058.0
2024-05-15 01:00:00,42091.0,35914.5,13.4,0.0,378.0,2284.0,39429.0
2024-05-15 02:00:00,42039.0,34903.75,13.2,0.0,379.0,2139.0,39521.0
2024-05-15 03:00:00,41930.0,35974.75,13.1,0.0,378.0,2062.0,39490.0
2024-05-15 04:00:00,42446.0,38771.0,12.5,292.0,379.0,1996.0,39779.0
2024-05-15 05:00:00,43756.0,42755.75,12.6,826.0,378.0,1885.0,40667.0
2024-05-15 06:00:00,44810.0,46033.5,13.0,2105.0,378.0,1715.0,40612.0
2024-05-15 07:00:00,46463.0,47273.25,14.4,3638.0,381.0,1799.0,40645.0
2024-05-15 08:00:00,47740.0,47558.5,16.6,5218.0,380.0,1903.0,40239.0
2024-05-15 09:00:00,48867.0,47723.0,16.6,6388.0,378.0,1994.0,40107.0
2024-05-15 10:00:00,48704.0,48873.5,18.5,7432.0,377.0,1970.0,38925.0
2024-05-15 11:00:00,48046.0,48440.25,18.6,7737.0,376.0,2027.0,37906.0
2024-05-15 12:00:00,46422.0,46809.75,18.9,7511.0,375.0,2081.0,36455.0
2024-05-15 13:00:00,46128.0,45355.25,19.7,7294.0,377.0,1979.0,36478.0
2024-05-15 14:00:00,47285.0,44173.75,20.4,6835.0,379.0,1923.0,38148.0
2024-05-15 15:00:00,46412.0,43636.0,21.1,5583.0,379.0,1937.0,38513.0
2024-05-15 16:00:00,45481.0,44908.75,21.3,4055.0,380.0,1751.0,39295.0
2024-05-15 17:00:00,44036.0,47203.5,18.9,2077.0,379.0,1589.0,39991.0
2024-05-15 18:00:00,42528.0,45932.0,19.0,674.0,378.0,1412.0,40064.0
2024-05-15 19:00:00,42052.0,44268.75,16.0,251.0,377.0,1324.0,40100.0
2024-05-15 20:00:00,42062.0,44762.25,14.8,0.0,378.0,1583.0,40101.0
2024-05-15 21:00:00,42910.0,44903.0,14.6,0.0,377.0,1893.0,40640.0
2024-05-15 22:00:00,42696.0,42729.0,14.2,0.0,376.0,2110.0,40210.0
2024-05-15 23:00:00,42725.0,39659.25,14.3,0.0,378.0,2156.0,40191.0
2024-05-16 00:00:00,42680.0,38523.5,14.1,0.0,376.0,2094.0,40210.0
2024-05-16 01:00:00,42563.0,36615.5,13.7,0.0,378.0,2118.0,40067.0
2024-05-16 02:00:00,42289.0,35491.5,13.4,0.0,379.0,2078.0,39832.0
2024-05-16 03:00:00,42383.0,36339.5,13.0,0.0,377.0,2057.0,39949.0
2024-05-16 04:00:00,43070.0,39030.0,12.8,315.0,377.0,2052.0,40326.0
2024-05-16 05:00:00,43975.0,43269.0,12.7,974.0,378.0,2150.0,40473.0
2024-05-16 06:00:00,45347.0,46264.5,13.2,2573.0,377.0,1997.0,40400.0
2024-05-16 07:00:00,47307.0,47349.75,13.6,4706.0,373.0,1874.0,40354.0
2024-05-16 08:00:00,48781.0,47231.0,14.9,6933.0,374.0,2038.0,39436.0
2024-05-16 09:00:00,48516.0,47009.0,15.8,8154.0,371.0,2002.0,37989.0
2024-05-16 10:00:00,47609.0,48060.5,16.6,8467.0,374.0,2063.0,36705.0
2024-05-16 11:00:00,47398.0,47391.5,16.3,8341.0,374.0,2090.0,36593.0
2024-05-16 12:00:00,47166.0,46218.5,17.2,8621.0,374.0,2005.0,36166.0
2024-05-16 13:00:00,47288.0,45551.0,19.0,8465.0,380.0,1947.0,36496.0
2024-05-16 14:00:00,47318.0,44350.0,19.1,7582.0,376.0,1776.0,37584.0
2024-05-16 15:00:00,46999.0,43856.75,20.0,6222.0,376.0,1776.0,38625.0
2024-05-16 16:00:00,45765.0,44974.0,19.4,4411.0,377.0,1637.0,39340.0
2024-05-16 17:00:00,44734.0,47143.25,20.5,2359.0,380.0,1480.0,40515.0
2024-05-16 18:00:00,42931.0,45600.75,19.6,780.0,378.0,1340.0,40433.0
2024-05-16 19:00:00,42397.0,44055.5,17.5,264.0,375.0,1233.0,40525.0
2024-05-16 20:00:00,42250.0,44796.0,16.4,0.0,376.0,1363.0,40511.0
2024-05-16 21:00:00,42554.0,45115.25,15.6,0.0,376.0,1583.0,40595.0
2024-05-16 22:00:00,42384.0,43006.75,14.5,0.0,370.0,1702.0,40312.0
2024-05-16 23:00:00,42359.0,39894.75,13.7,0.0,375.0,1796.0,40188.0
2024-05-17 00:00:00,42372.0,38703.25,12.6,0.0,376.0,1900.0,40096.0
2024-05-17 01:00:00,41628.0,36719.5,12.3,0.0,377.0,1989.0,39262.0
2024-05-17 02:00:00,41644.0,35707.75,11.5,0.0,378.0,2064.0,39202.0
2024-05-17 03:00:00,42294.0,36571.25,11.1,0.0,377.0,2180.0,39737.0
2024-05-17 04:00:00,43397.0,39569.25,10.8,348.0,375.0,2209.0,40465.0
2024-05-17 05:00:00,44220.0,43794.25,10.7,1176.0,376.0,1966.0,40702.0
2024-05-17 06:00:00,46131.0,46644.5,12.0,3401.0,376.0,1641.0,40713.0
2024-05-17 07:00:00,48615.0,47937.75,13.3,6129.0,375.0,1349.0,40762.0
2024-05-17 08:00:00,50783.0,48191.25,14.8,8466.0,376.0,1312.0,40629.0
2024-05-17 09:00:00,51889.0,48169.25,16.9,9670.0,378.0,1423.0,40418.0
2024-05-17 10:00:00,51452.0,48649.75,17.7,10036.0,378.0,1570.0,39468.0
2024-05-17 11:00:00,51074.0,47510.75,18.3,10040.0,378.0,1666.0,38990.0
2024-05-17 12:00:00,50829.0,46108.5,18.9,9799.0,380.0,1843.0,38807.0
2024-05-17 13:00:00,50550.0,44783.5,19.7,9249.0,378.0,1770.0,39153.0
2024-05-17 14:00:00,49567.0,43234.75,20.4,8262.0,374.0,1768.0,39163.0
2024-05-17 15:00:00,48183.0,42642.5,20.7,6587.0,375.0,1778.0,39443.0
2024-05-17 16:00:00,46703.0,43669.25,19.7,4703.0,374.0,1829.0,39797.0
2024-05-17 17:00:00,44921.0,44654.5,18.9,2325.0,372.0,1806.0,40418.0
2024-05-17 18:00:00,43819.0,43695.0,18.3,829.0,370.0,1607.0,41013.0
2024-05-17 19:00:00,43591.0,42638.25,17.3,265.0,367.0,1507.0,41452.0
2024-05-17 20:00:00,43692.0,43659.75,16.6,0.0,370.0,1308.0,42014.0
2024-05-17 21:00:00,43393.0,44341.75,16.5,0.0,371.0,1101.0,41921.0
2024-05-17 22:00:00,42682.0,42131.75,15.9,0.0,371.0,1066.0,41245.0
2024-05-17 23:00:00,42533.0,38838.25,15.1,0.0,373.0,1102.0,41058.0
2024-05-18 00:00:00,42457.0,37368.25,14.3,0.0,373.0,1069.0,41015.0
2024-05-18 01:00:00,42487.0,34978.25,13.9,0.0,371.0,1014.0,41102.0
2024-05-18 02:00:00,42606.0,33623.5,13.6,0.0,372.0,1023.0,41211.0
2024-05-18 03:00:00,42694.0,33499.0,13.4,0.0,372.0,1057.0,41265.0
2024-05-18 04:00:00,43093.0,33903.5,13.0,348.0,372.0,1089.0,41284.0
2024-05-18 05:00:00,43859.0,35117.0,12.9,1068.0,371.0,1133.0,41287.0
2024-05-18 06:00:00,44833.0,37174.0,13.9,2795.0,372.0,991.0,40675.0
2024-05-18 07:00:00,45443.0,39319.75,17.0,5132.0,374.0,902.0,39035.0
2024-05-18 08:00:00,45237.0,40615.75,18.6,7114.0,374.0,909.0,36840.0
2024-05-18 09:00:00,42842.0,41517.0,19.4,8476.0,376.0,878.0,33112.0
2024-05-18 10:00:00,40023.0,43924.5,20.7,7085.0,377.0,771.0,31790.0
2024-05-18 11:00:00,39370.0,43423.25,19.6,6904.0,378.0,779.0,31309.0
2024-05-18 12:00:00,39150.0,40438.25,20.9,6507.0,380.0,904.0,31359.0
2024-05-18 13:00:00,39081.0,38901.5,20.4,6436.0,379.0,1141.0,31125.0
2024-05-18 14:00:00,40875.0,37819.25,20.0,8177.0,378.0,1372.0,30948.0
2024-05-18 15:00:00,41808.0,37546.75,19.6,7062.0,376.0,1836.0,32534.0
2024-05-18 16:00:00,42624.0,38599.5,17.4,4720.0,375.0,1698.0,35831.0
2024-05-18 17:00:00,42321.0,39857.25,15.6,2444.0,374.0,1376.0,38127.0
2024-05-18 18:00:00,41267.0,39320.0,15.7,849.0,373.0,1210.0,38835.0
2024-05-18 19:00:00,41494.0,38848.25,15.0,272.0,373.0,1066.0,39783.0
2024-05-18 20:00:00,42015.0,40388.75,14.7,0.0,374.0,1013.0,40628.0
2024-05-18 21:00:00,42328.0,41462.0,14.8,0.0,375.0,961.0,40992.0
2024-05-18 22:00:00,42428.0,39819.25,14.7,0.0,373.0,1009.0,41046.0
2024-05-18 23:00:00,42197.0,36848.0,14.7,0.0,373.0,1033.0,40791.0
2024-05-19 00:00:00,41243.0,35516.0,14.9,0.0,374.0,1055.0,39814.0
2024-05-19 01:00:00,40399.0,33098.5,14.6,0.0,371.0,965.0,39063.0
2024-05-19 02:00:00,40052.0,31424.5,14.7,0.0,371.0,862.0,38819.0
2024-05-19 03:00:00,39934.0,31025.75,14.8,0.0,370.0,923.0,38641.0
2024-05-19 04:00:00,40260.0,30968.75,14.7,361.0,374.0,903.0,38622.0
2024-05-19 05:00:00,41232.0,31601.5,14.5,1217.0,374.0,829.0,38812.0
2024-05-19 06:00:00,42343.0,33004.25,15.0,3340.0,373.0,747.0,37883.0
2024-05-19 07:00:00,41145.0,35438.5,15.3,5837.0,372.0,709.0,34227.0
2024-05-19 08:00:00,38997.0,37727.25,15.8,6497.0,374.0,679.0,31447.0
2024-05-19 09:00:00,39191.0,39290.5,16.7,7812.0,372.0,673.0,30334.0
2024-05-19 10:00:00,39128.0,41656.25,16.2,8665.0,371.0,679.0,29413.0
2024-05-19 11:00:00,37860.0,41426.0,17.5,8902.0,372.0,710.0,27876.0
2024-05-19 12:00:00,36718.0,38699.75,16.9,8452.0,374.0,786.0,27106.0
2024-05-19 13:00:00,36106.0,36668.0,17.2,7706.0,375.0,831.0,27194.0
2024-05-19 14:00:00,37096.0,35315.25,20.3,6680.0,378.0,895.0,29143.0
2024-05-19 15:00:00,38446.0,35420.75,21.2,6510.0,376.0,1141.0,30419.0
2024-05-19 16:00:00,39880.0,36312.5,22.2,4544.0,378.0,1308.0,33650.0
2024-05-19 17:00:00,40049.0,37904.5,20.9,2235.0,379.0,1471.0,35964.0
2024-05-19 18:00:00,40156.0,37803.5,20.7,781.0,378.0,1437.0,37560.0
2024-05-19 19:00:00,40428.0,37766.75,17.8,267.0,378.0,1421.0,38362.0
2024-05-19 20:00:00,40246.0,39315.25,16.2,0.0,378.0,1478.0,38390.0
2024-05-19 21:00:00,41063.0,40286.0,16.0,0.0,381.0,1458.0,39224.0
2024-05-19 22:00:00,41656.0,38644.0,15.4,0.0,381.0,1396.0,39879.0
2024-05-19 23:00:00,40923.0,35549.25,14.9,0.0,380.0,1478.0,39065.0
2024-05-20 00:00:00,40740.0,34245.0,14.1,0.0,377.0,1653.0,38710.0
2024-05-20 01:00:00,39851.0,31984.0,13.8,0.0,382.0,1808.0,37661.0
2024-05-20 02:00:00,39592.0,30649.0,13.5,0.0,381.0,1788.0,37423.0
2024-05-20 03:00:00,39613.0,30737.5,13.2,0.0,380.0,1654.0,37579.0
2024-05-20 04:00:00,40220.0,31193.75,12.7,364.0,382.0,1688.0,37786.0
2024-05-20 05:00:00,41353.0,32293.25,12.6,1129.0,381.0,1666.0,38177.0
2024-05-20 06:00:00,44165.0,34748.75,13.7,2760.0,381.0,1423.0,39601.0
2024-05-20 07:00:00,45981.0,37880.5,16.0,4829.0,376.0,1167.0,39609.0
2024-05-20 08:00:00,44150.0,39746.75,18.7,6564.0,378.0,1198.0,36010.0
2024-05-20 09:00:00,43480.0,40756.25,20.3,7803.0,376.0,1431.0,33870.0
2024-05-20 10:00:00,44460.0,43368.25,20.9,8913.0,379.0,1660.0,33508.0
2024-05-20 11:00:00,43112.0,42964.25,22.6,8894.0,374.0,1791.0,32053.0
2024-05-20 12:00:00,42511.0,40527.5,22.3,8716.0,374.0,1947.0,31474.0
2024-05-20 13:00:00,42396.0,39505.5,22.2,8073.0,376.0,2221.0,31726.0
2024-05-20 14:00:00,42901.0,38176.5,21.3,7132.0,378.0,2471.0,32920.0
2024-05-20 15:00:00,43760.0,38101.25,20.8,5790.0,378.0,2584.0,35008.0
2024-05-20 16:00:00,44349.0,39872.5,16.0,3956.0,377.0,2981.0,37035.0
2024-05-20 17:00:00,44917.0,42146.25,15.0,2029.0,377.0,3225.0,39286.0
2024-05-20 18:00:00,44557.0,41379.25,15.1,722.0,377.0,3270.0,40188.0
2024-05-20 19:00:00,45392.0,40720.25,15.5,272.0,376.0,3067.0,41677.0
2024-05-20 20:00:00,45574.0,41564.5,15.3,0.0,375.0,3255.0,41944.0
2024-05-20 21:00:00,45530.0,42107.25,15.2,0.0,375.0,2956.0,42199.0
2024-05-20 22:00:00,44511.0,40112.5,15.4,0.0,376.0,2712.0,41423.0
2024-05-20 23:00:00,43134.0,37194.75,15.2,0.0,375.0,2411.0,40348.0
2024-05-21 00:00:00,43025.0,36081.5,15.0,0.0,377.0,2300.0,40348.0
2024-05-21 01:00:00,42590.0,34360.75,15.2,0.0,374.0,2090.0,40126.0
2024-05-21 02:00:00,42510.0,33470.0,15.0,0.0,374.0,2042.0,40094.0
2024-05-21 03:00:00,42911.0,34896.0,14.8,0.0,375.0,1915.0,40621.0
2024-05-21 04:00:00,43645.0,37955.75,14.2,353.0,370.0,1771.0,41151.0
2024-05-21 05:00:00,45217.0,42617.75,13.5,1020.0,374.0,1674.0,42149.0
2024-05-21 06:00:00,46832.0,46128.25,13.4,2777.0,373.0,1522.0,42160.0
2024-05-21 07:00:00,48980.0,47568.0,14.7,4929.0,373.0,1559.0,42119.0
2024-05-21 08:00:00,50888.0,48168.75,15.0,6857.0,374.0,1702.0,41955.0
2024-05-21 09:00:00,52312.0,48558.5,16.3,8239.0,374.0,1746.0,41953.0
2024-05-21 10:00:00,53132.0,49732.5,17.7,8865.0,374.0,1922.0,41971.0
2024-05-21 11:00:00,52946.0,48798.75,19.0,9114.0,373.0,2097.0,41362.0
2024-05-21 12:00:00,51941.0,47395.5,20.6,8962.0,373.0,2362.0,40244.0
2024-05-21 13:00:00,51121.0,45829.0,19.3,8317.0,377.0,2726.0,39701.0
2024-05-21 14:00:00,49835.0,44110.0,20.0,7605.0,379.0,2841.0,39010.0
2024-05-21 15:00:00,49637.0,43736.75,17.2,6416.0,378.0,2921.0,39922.0
2024-05-21 16:00:00,48404.0,44982.75,16.9,4577.0,377.0,3180.0,40270.0
2024-05-21 17:00:00,46579.0,46647.5,17.1,2319.0,379.0,3334.0,40547.0
2024-05-21 18:00:00,45333.0,45293.5,17.2,833.0,380.0,3429.0,40691.0
2024-05-21 19:00:00,45030.0,43537.75,16.3,269.0,381.0,3512.0,40868.0
2024-05-21 20:00:00,45008.0,44112.75,15.6,0.0,378.0,3686.0,40944.0
2024-05-21 21:00:00,45417.0,44446.25,15.2,0.0,359.0,3975.0,41083.0
2024-05-21 22:00:00,45023.0,42249.5,14.7,0.0,357.0,3986.0,40680.0
2024-05-21 23:00:00,45072.0,38949.75,14.3,0.0,356.0,4171.0,40545.0
2024-05-22 00:00:00,45387.0,37807.0,13.7,0.0,360.0,4341.0,40686.0
2024-05-22 01:00:00,44929.0,35827.75,13.7,0.0,374.0,4299.0,40256.0
2024-05-22 02:00:00,45110.0,34825.0,13.7,0.0,377.0,4297.0,40436.0
2024-05-22 03:00:00,45478.0,35851.0,13.9,0.0,377.0,4114.0,40987.0
2024-05-22 04:00:00,45719.0,38611.75,13.9,346.0,376.0,3814.0,41183.0
2024-05-22 05:00:00,46713.0,42648.75,13.9,1135.0,378.0,3854.0,41346.0
2024-05-22 06:00:00,48735.0,45877.0,14.0,3102.0,373.0,4002.0,41258.0
2024-05-22 07:00:00,51568.0,47237.0,14.3,5605.0,373.0,4353.0,41237.0
2024-05-22 08:00:00,52626.0,47716.0,15.3,7716.0,376.0,4623.0,39911.0
2024-05-22 09:00:00,53267.0,47555.5,16.7,9232.0,373.0,4965.0,38697.0
2024-05-22 10:00:00,54531.0,48630.25,16.3,10251.0,370.0,5529.0,38381.0
2024-05-22 11:00:00,54872.0,48185.0,18.6,10662.0,378.0,5729.0,38103.0
2024-05-22 12:00:00,54187.0,46669.25,17.6,10523.0,381.0,5612.0,37671.0
2024-05-22 13:00:00,52153.0,45495.0,16.5,9964.0,381.0,5338.0,36470.0
2024-05-22 14:00:00,50835.0,44090.75,17.3,9110.0,367.0,5102.0,36256.0
2024-05-22 15:00:00,49236.0,43264.0,20.1,7113.0,356.0,4981.0,36786.0
